Model,Image Compression,Train Image Size,Test Image Size,Training Accuracy,Test Accuracy,True Negative,False Positive,False Negative,True Positive,Train Time,Test Time
DenseNet,nearest,224,128,0.9296859371874375,0.5184036807361472,208,4791,24,4975,31.221351,6932.5628209999995
DenseNet,box,224,128,0.9296859371874375,0.5341068213642729,414,4585,73,4926,29.49706900000001,6969.182325999999
DenseNet,lanczos,224,128,0.9296859371874375,0.5416083216643328,513,4486,97,4902,30.75868300000002,7008.350725
DenseNet,hamming,224,128,0.9296859371874375,0.5391078215643129,479,4520,88,4911,32.186652,6547.130653
DenseNet,nearest,224,224,0.9296859371874375,0.9328865773154631,4435,564,107,4892,31.622517,10333.235130000001
DenseNet,box,224,224,0.9296859371874375,0.9372874574914983,4499,500,127,4872,30.065881000000445,10476.239055999999
DenseNet,lanczos,224,224,0.9296859371874375,0.9467893578715744,4648,351,181,4818,29.38850900000034,10467.887717000001
DenseNet,hamming,224,224,0.9296859371874375,0.9413882776555311,4591,408,178,4821,29.915372999999818,10454.970295
DenseNet,nearest,224,176,0.9296859371874375,0.6935387077415484,1974,3025,39,4960,29.552866999998514,8539.061262000003
DenseNet,box,224,176,0.9296859371874375,0.7554510902180436,2607,2392,53,4946,29.475311000001966,8564.784047000001
DenseNet,lanczos,224,176,0.9296859371874375,0.8033606721344269,3126,1873,93,4906,29.879460000003746,8275.864003999995
DenseNet,hamming,224,176,0.9296859371874375,0.7851570314062812,2935,2064,84,4915,35.33005499999854,8460.498282
