Model,Image Compression,Train Image Size,Test Image Size,Training Accuracy,Test Accuracy,True Negative,False Positive,False Negative,True Positive,Train Time,Test Time
DenseNet,nearest,224,128,0.9296859371874375,0.5184036807361472,208,4791,24,4975,31.221351,6932.5628209999995
DenseNet,box,224,128,0.9296859371874375,0.5341068213642729,414,4585,73,4926,29.49706900000001,6969.182325999999
DenseNet,lanczos,224,128,0.9296859371874375,0.5416083216643328,513,4486,97,4902,30.75868300000002,7008.350725
DenseNet,hamming,224,128,0.9296859371874375,0.5391078215643129,479,4520,88,4911,32.186652,6547.130653
DenseNet,nearest,224,224,0.9296859371874375,0.9328865773154631,4435,564,107,4892,31.622517,10333.235130000001
DenseNet,box,224,224,0.9296859371874375,0.9372874574914983,4499,500,127,4872,30.065881000000445,10476.239055999999
DenseNet,lanczos,224,224,0.9296859371874375,0.9467893578715744,4648,351,181,4818,29.38850900000034,10467.887717000001
DenseNet,hamming,224,224,0.9296859371874375,0.9413882776555311,4591,408,178,4821,29.915372999999818,10454.970295
DenseNet,nearest,224,200,0.9296859371874375,0.7565513102620524,2592,2407,27,4972,32.265137,9462.969857
DenseNet,box,224,200,0.9296859371874375,0.7894578915783157,2933,2066,39,4960,37.2038930000017,9520.037566
DenseNet,lanczos,224,200,0.9296859371874375,0.8542708541708341,3632,1367,90,4909,40.09877399999823,9865.014314
DenseNet,hamming,224,200,0.9296859371874375,0.8377675535107021,3449,1550,72,4927,38.27867399999741,9873.526924999998
DenseNet,nearest,224,176,0.9296859371874375,0.6935387077415484,1974,3025,39,4960,29.552866999998514,8539.061262000003
DenseNet,box,224,176,0.9296859371874375,0.7554510902180436,2607,2392,53,4946,29.475311000001966,8564.784047000001
DenseNet,lanczos,224,176,0.9296859371874375,0.8033606721344269,3126,1873,93,4906,29.879460000003746,8275.864003999995
DenseNet,hamming,224,176,0.9296859371874375,0.7851570314062812,2935,2064,84,4915,35.33005499999854,8460.498282
InceptionNet,nearest,224,224,0.9555,0.9535,4914,86,379,4621,8.5625,3781.359375
InceptionNet,box,224,224,0.9555,0.9515,4922,78,407,4593,8.859375,3836.953125
InceptionNet,lanczos,224,224,0.9555,0.9506,4933,67,427,4573,9.234375,3784.546875
InceptionNet,hamming,224,224,0.9555,0.9472,4938,62,466,4534,8.875,3768.53125
InceptionNet,nearest,224,200,0.9555,0.8225,3303,1697,78,4922,8.984375,3280.125
InceptionNet,box,224,200,0.9555,0.8449,3559,1441,110,4890,8.953125,3265.15625
InceptionNet,lanczos,224,200,0.9555,0.8797,3946,1054,149,4851,8.890625,3268.578125
InceptionNet,hamming,224,200,0.9555,0.8683,3827,1173,144,4856,9.46875,3299.765625
InceptionNet,nearest,224,176,0.9555,0.652,1544,3456,24,4976,10.3125,2999.8125
InceptionNet,box,224,176,0.9555,0.7023,2074,2926,51,4949,8.640625,2996.453125
InceptionNet,lanczos,224,176,0.9555,0.7225,2283,2717,58,4942,10.390625,3013.625
InceptionNet,hamming,224,176,0.9555,0.7042,2102,2898,60,4940,9.203125,2998.578125
XceptionNet,nearest,224,128,0.980996199,0.516903381,173,4826,4,4995,12.727764,5702.224307
XceptionNet,box,224,128,0.980996199,0.50620124,63,4936,1,4998,13.463948,5882.450677
XceptionNet,lanczos,224,128,0.980996199,0.50540108,55,4944,1,4998,13.789963,5911.364644
XceptionNet,hamming,224,128,0.980996199,0.50420084,42,4957,0,4999,13.621852,5752.258096
XceptionNet,nearest,224,176,0.980996199,0.831666333,3326,1673,10,4989,12.497255,6667.410319
XceptionNet,box,224,176,0.980996199,0.804060812,3049,1950,9,4990,13.4933,6613.619008
XceptionNet,lanczos,224,176,0.980996199,0.797259452,2977,2022,5,4994,12.812404,6484.961694
XceptionNet,hamming,224,176,0.980996199,0.776355271,2770,2229,7,4992,12.678251,6440.213097
XceptionNet,nearest,224,224,0.980996199,0.986097219,4918,81,58,4941,13.351791,9045.365578
XceptionNet,box,224,224,0.980996199,0.985497099,4912,87,58,4941,14.132245,9969.05631
XceptionNet,lanczos,224,224,0.980996199,0.98759752,4934,65,59,4940,14.985988,10455.1125
XceptionNet,hamming,224,224,0.980996199,0.986197239,4912,87,51,4948,18.286755,8923.668353
XceptionNet,nearest,224,200,0.980996199,0.924284857,4259,740,17,4982,13.541317,7398.034859
XceptionNet,box,224,200,0.980996199,0.912882577,4135,864,7,4992,12.465013,7396.293413
XceptionNet,lanczos,224,200,0.980996199,0.931286257,4322,677,10,4989,12.684329,7413.967933
XceptionNet,hamming,224,200,0.980996199,0.918383677,4193,806,10,4989,12.485652,7388.98625

