Model,Image Compression,Train Image Size,Test Image Size,Training Accuracy,Test Accuracy,True Negative,False Positive,False Negative,True Positive,Train Time,Test Time
DenseNet,nearest,224,128,0.9296859371874375,0.5184036807361472,208,4791,24,4975,31.221351,6932.5628209999995
DenseNet,box,224,128,0.9296859371874375,0.5341068213642729,414,4585,73,4926,29.49706900000001,6969.182325999999
DenseNet,lanczos,224,128,0.9296859371874375,0.5416083216643328,513,4486,97,4902,30.75868300000002,7008.350725
DenseNet,hamming,224,128,0.9296859371874375,0.5391078215643129,479,4520,88,4911,32.186652,6547.130653
DenseNet,nearest,224,224,0.9296859371874375,0.9328865773154631,4435,564,107,4892,31.622517,10333.235130000001
DenseNet,box,224,224,0.9296859371874375,0.9372874574914983,4499,500,127,4872,30.065881000000445,10476.239055999999
DenseNet,lanczos,224,224,0.9296859371874375,0.9467893578715744,4648,351,181,4818,29.38850900000034,10467.887717000001
DenseNet,hamming,224,224,0.9296859371874375,0.9413882776555311,4591,408,178,4821,29.915372999999818,10454.970295
DenseNet,nearest,224,176,0.9296859371874375,0.6935387077415484,1974,3025,39,4960,29.552866999998514,8539.061262000003
DenseNet,box,224,176,0.9296859371874375,0.7554510902180436,2607,2392,53,4946,29.475311000001966,8564.784047000001
DenseNet,lanczos,224,176,0.9296859371874375,0.8033606721344269,3126,1873,93,4906,29.879460000003746,8275.864003999995
DenseNet,hamming,224,176,0.9296859371874375,0.7851570314062812,2935,2064,84,4915,35.33005499999854,8460.498282
XceptionNet,nearest,224,224,1.0,0.9921875,127,1,0,0,169.516091,105.03585900000002
XceptionNet,box,224,224,1.0,0.9921875,127,1,0,0,12.61272600000001,99.23764299999999
XceptionNet,lanczos,224,224,1.0,0.9921875,127,1,0,0,12.81249600000001,100.764094
XceptionNet,hamming,224,224,1.0,0.9921875,127,1,0,0,12.86283800000001,100.06827599999997
XceptionNet,nearest,224,176,0.8581716343268654,0.5196039207841568,196,4803,0,4999,102856.76460499997,6512.8881809999875
XceptionNet,box,224,176,0.8581716343268654,0.5183036607321464,183,4816,0,4999,12.33223599998746,6438.0103680000175
XceptionNet,lanczos,224,176,0.8581716343268654,0.5201040208041608,201,4798,0,4999,12.142457999987528,6426.356943999999
XceptionNet,hamming,224,176,0.8581716343268654,0.5128025605121024,128,4871,0,4999,11.987159000011161,6406.901858000027
XceptionNet,nearest,224,128,0.8581716343268654,0.5,0,4999,0,4999,12.126469,5047.96506
XceptionNet,box,224,128,0.8581716343268654,0.5,0,4999,0,4999,12.29098299999987,5058.28145
XceptionNet,lanczos,224,128,0.8581716343268654,0.5,0,4999,0,4999,12.860937000001286,7263.470258999998
XceptionNet,hamming,224,128,0.8581716343268654,0.5,0,4999,0,4999,13.171739000001253,5021.874539
XceptionNet,nearest,224,224,0.9809961992398479,0.9860972194438887,4918,81,58,4941,109092.657898,11780.641241000005
XceptionNet,nearest,224,176,0.96875,0.6796875,87,41,0,0,13.301378999999999,80.05478000000001
XceptionNet,box,224,176,0.96875,0.671875,86,42,0,0,13.314525000000003,79.52944900000001
XceptionNet,lanczos,224,176,0.96875,0.625,80,48,0,0,13.29902100000001,79.92748599999999
XceptionNet,hamming,224,176,0.96875,0.6328125,81,47,0,0,13.256978000000004,80.23328799999996
XceptionNet,nearest,224,128,0.96875,0.0546875,7,121,0,0,12.748425999999995,65.093117
XceptionNet,box,224,128,0.96875,0.0234375,3,125,0,0,11.77590600000002,64.09258100000005
XceptionNet,lanczos,224,128,0.96875,0.0234375,3,125,0,0,12.007304999999974,63.2568389999999
XceptionNet,hamming,224,128,0.96875,0.0234375,3,125,0,0,11.848598000000038,63.312017999999966
XceptionNet,nearest,224,128,0.9809961992398479,0.5169033806761353,173,4826,4,4995,12.727763999999999,5702.2243069999995
XceptionNet,box,224,128,0.9809961992398479,0.5062012402480496,63,4936,1,4998,13.463947999999618,5882.450677
XceptionNet,lanczos,224,128,0.9809961992398479,0.5054010802160432,55,4944,1,4998,13.789962999999261,5911.364644000001
XceptionNet,hamming,224,128,0.9809961992398479,0.5042008401680336,42,4957,0,4999,13.621852000000217,5752.258095999998
XceptionNet,nearest,224,176,0.9809961992398479,0.8316663332666533,3326,1673,10,4989,12.497255000000001,6667.4103190000005
XceptionNet,box,224,176,0.9809961992398479,0.8040608121624325,3049,1950,9,4990,13.49330000000009,6613.619007999999
XceptionNet,lanczos,224,176,0.9809961992398479,0.7972594518903781,2977,2022,5,4994,12.812404000000242,6484.961694
XceptionNet,hamming,224,176,0.9809961992398479,0.7763552710542109,2770,2229,7,4992,12.678250999997545,6440.213097
